0,巴西圣保罗州锦标赛,2017-03-22 08:00,伊图阿诺 vs 立纳瑟,10000,0,0,-50
0,阿根廷大都会乙级联赛,2017-03-22 08:05,CA 亚特兰大 vs 玛伦,1000,0,0,0
0,阿根廷甲级联赛 ,2017-03-22 08:15,拉鲁斯 vs 河床,-100,0,0,0
0,NBA,2017-03-22 10:05,波特兰开拓者 vs 密尔沃基雄鹿,0,1160,0,0
0,巴西里约州锦标赛 ,2017-03-23 08:45,弗拉门戈 RJ vs 班古,57616,6463,-13047,5484
0,巴西圣保罗州锦标赛,2017-03-23 08:45,博塔弗戈SP vs 圣保罗,28779,-5276,0,-1000
0,萨尔瓦多甲级联赛,2017-03-23 09:00,梅塔帕 vs 利梅诺,0,0,1200,0
0,U19 欧洲锦标赛预选赛,2017-03-23 18:00,德国 (U19) vs 塞浦路斯 (U19),-2328,-10000,2926,2104
0,越南V.联赛,2017-03-23 18:00,XSKT 芹苴 vs 广宁,-1800,-950,0,0
0,越南V.联赛,2017-03-23 18:30,同心隆安 vs TT 河内,-3200,0,0,0
0,俄罗斯甲级联赛,2017-03-23 19:00,莫斯科斯巴达 II vs 加里宁格勒海港,3800,0,0,120
0,阿塞拜疆甲级联赛,2017-03-23 19:00,卡拉达格 vs 扎卡塔拉,2000,0,0,0
0,世界杯预选赛, AFC,2017-03-23 19:35,中国 vs 韩国,-36445,-1000,0,-500
0,世界杯预选赛, AFC,2017-03-23 20:00,叙利亚 vs 乌兹别克斯坦,12292,-30000,-1000,3743
0,世界杯预选赛, AFC,2017-03-23 20:00,泰国 vs 沙特阿拉伯,-66627,0,3060,0
0,世界杯预选赛, AFC,2017-03-23 20:00,伊拉克 vs 澳大利亚,-57811,2725,0,0
0,U21 国际友谊赛,2017-03-23 21:00,塞浦路斯 (U21) vs 以色列 (U21),-21161,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-23 22:00,波兰 (U19) vs 土耳其 (U19),10000,0,-1000,0
0,U21 国际友谊赛,2017-03-23 22:30,克罗地亚 (U21) vs 斯洛文尼亚 (U21),-14124,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-23 23:00,塞尔维亚 (U19) vs 斯洛伐克 (U19),-5345,-447,-1000,0
0,U19 欧洲锦标赛预选赛,2017-03-23 23:00,荷兰 (U19) vs 芬兰 (U19),-15000,-4000,-1000,1000
0,U19 欧洲锦标赛预选赛,2017-03-23 23:00,比利时 (U19) vs 瑞典 (U19),0,0,-1000,0
0,SPL U20联赛,2017-03-23 23:00,哈密尔顿 (U20) vs 邓迪联 (U20) ,-2118,500,0,0
0,世界杯预选赛, AFC,2017-03-23 23:30,阿联酋 vs 日本,2352,2000,-620,0
0,世界杯预选赛, AFC,2017-03-24 00:00,卡塔尔 vs 伊朗,7680,-6060,0,-1000
0,U19 欧洲锦标赛预选赛,2017-03-24 00:00,葡萄牙 (U19) vs 克罗地亚 (U19),-217,0,0,0
0,U20 国际友谊赛,2017-03-24 01:00,德国 (U20) vs 瑞士 (U20),23,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-24 02:00,爱尔兰 (U19) vs 意大利 (U19),5000,0,1000,0
0,U19 欧洲锦标赛预选赛,2017-03-24 02:00,乌克兰 (U19) vs 希腊 (U19),0,0,-1530,0
0,欧洲女子冠军联赛,2017-03-24 02:00,约灵 (女) vs 曼城 (女),3900,-900,0,0
0,欧洲女子冠军联赛,2017-03-24 02:00,拜仁慕尼黑 (女) vs 巴黎圣日尔曼 (女),-5392,0,0,0
0,巴西里约州锦标赛 ,2017-03-24 02:30,马卡耶 vs 雷森迪,-20000,0,0,0
0,U21 国际友谊赛,2017-03-24 02:30,西班牙 (U21) vs 丹麦 (U21),90,368,0,0
0,U20 国际友谊赛,2017-03-24 03:00,法国 (U20)  vs 塞内加尔 (U20),3000,0,0,0
0,欧洲女子冠军联赛,2017-03-24 03:15,沃尔夫斯堡 (女) vs 奥林匹克里昂 (女),0,-300,0,0
0,U21 国际友谊赛,2017-03-24 03:45,波兰 (U21) vs 意大利 (U21),14060,0,0,0
0,巴西圣保罗州锦标赛,2017-03-24 04:00,科林蒂安 SP vs 巴西红牛,0,0,0,5396
0,世界杯预选赛, CONMEBOL,2017-03-24 04:30,哥伦比亚  vs 玻利维亚 ,36071,-3000,1000,0
0,牙买加甲级联赛,2017-03-24 04:30,波特莫尔联 vs 阿内特花园,-3596,0,-1345,0
0,世界杯预选赛, CONMEBOL,2017-03-24 07:00,乌拉圭 vs 巴西,-10000,-6000,0,0
0,世界杯预选赛, CONMEBOL,2017-03-24 07:00,巴拉圭 vs 厄瓜多尔,21783,0,0,0
0,世界杯预选赛, CONMEBOL,2017-03-24 07:30,委內瑞拉 vs 秘鲁,-87914,53334,0,-1000
0,世界杯预选赛, CONMEBOL,2017-03-24 07:30,阿根廷 vs 智利,164969,40000,0,-1000
0,巴西里约州锦标赛 ,2017-03-24 08:45,博塔弗戈 RJ vs 弗鲁米嫩塞 RJ,17055,-4500,3113,0
0,哥斯达黎加甲级联赛,2017-03-24 10:00,哥斯达黎加大学 vs 萨普里萨,0,-7615,0,674
0,U20 澳大利亚NPL维多利亚联赛,2017-03-24 15:15,帕斯科华伦 (U20) vs Kingston City FC (U20),-7300,1000,0,0
0,U20 澳大利亚NPL维多利亚联赛,2017-03-24 15:15,欧克莱卡诺 (U20) vs 南墨尔本 (U20),-1100,0,0,0
0,U20 澳大利亚NPL维多利亚联赛,2017-03-24 15:15,班特列格林斯 (U20) vs 圣奥尔本斯圣特斯 (U20),3500,0,0,0
0,澳大利亚布里斯班超级联赛后备队联赛,2017-03-24 16:30,阿尔巴尼克里克 (R) vs 洛根利泰柠 (R),2000,0,0,0
0,澳大利亚甲级联赛 ,2017-03-24 16:50,西悉尼 vs 墨尔本市,-13454,-7000,0,4809
0,澳大利亚维多利亚超级联赛,2017-03-24 17:15,帕斯科华伦 vs 金士顿城,-32408,-500,0,0
0,澳大利亚维多利亚超级联赛,2017-03-24 17:15,班特列格林斯 vs 圣奥尔本斯圣特斯,-13000,0,0,0
0,澳大利亚维多利亚超级联赛,2017-03-24 17:30,欧克莱卡诺 vs 南墨尔本,-2000,1887,-50,-200
0,澳大利亚维多利亚甲级联赛,2017-03-24 17:30,丹德农市 vs 鲁纳沃丁,-8358,4000,0,-670
0,澳大利亚维多利亚甲级联赛,2017-03-24 17:30,里士满 vs 波克海尔联,1000,0,0,0
0,澳大利亚维多利亚超级联赛,2017-03-24 17:30,墨尔本骑士 vs 墨尔本港鲨鱼,-1375,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-24 18:00,奥地利 (U19) vs 匈牙利 (U19),0,-41432,0,0
0,澳大利亚昆士兰超级联赛,2017-03-24 18:30,布里斯班 vs 威斯顿普德,2000,0,0,0
0,U21 国际友谊赛,2017-03-24 21:00,马其顿 (U21) vs 黑山 (U21),-1664,0,0,0
0,阿尔及利亚乙级联赛,2017-03-24 22:00,克莱夫 vs 伊尤马,-905,0,0,0
0,阿尔及利亚乙级联赛,2017-03-24 22:00,库鲁布 vs 帕拉杜,4000,0,0,0
0,阿尔及利亚乙级联赛,2017-03-24 22:00,保法利克 vs 马斯卡拉,0,-3109,0,0
0,U19 欧洲锦标赛预选赛,2017-03-24 22:00,英格兰 (U19) vs 西班牙 (U19),-1954,-27703,0,0
0,U19 欧洲锦标赛预选赛,2017-03-24 22:00,挪威 (U19) vs 白俄罗斯 (U19),-26530,-20030,0,0
0,U21 国际友谊赛,2017-03-24 22:00,土耳其 (U21) vs 乌克兰 (U21),-318,0,0,0
0,U21 国际友谊赛,2017-03-24 23:00,俄罗斯 (U21) vs 罗马尼亚 (U21),-20659,0,0,0
0,阿尔及利亚甲级联赛,2017-03-24 23:00,塔德捷纳特 vs MO 比捷亚,0,-500,0,0
0,U21 国际友谊赛,2017-03-24 23:00,荷兰 (U21) vs 芬兰 (U21),-4249,-11000,0,0
0,U19 欧洲锦标赛预选赛,2017-03-24 23:30,以色列 (U19) vs 波黑 (U19),38590,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-25 00:00,捷克 (U19) vs 苏格兰 (U19),5201,163,-200,0
0,U21 国际友谊赛,2017-03-25 00:00,捷克 (U21) vs 斯洛伐克 (U21),-25000,0,0,0
0,国际友谊赛,2017-03-25 00:00,俄罗斯 vs 科特迪瓦,276487,-28000,0,0
0,世界杯预选赛, UEFA,2017-03-25 01:00,格鲁吉亚 vs 塞尔维亚,-136888,152946,0,0
0,世界杯预选赛, UEFA,2017-03-25 01:00,土耳其 vs 芬兰,-52658,-26592,0,0
0,波兰甲级联赛,2017-03-25 01:00,波德比锡奇斯 vs 奥尔什丁,-2937,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-25 02:00,法国 (U19) vs 保加利亚 (U19),12112,0,0,0
0,德国西部联赛 ,2017-03-25 02:00,维尔 vs 红白埃森,0,1100,0,600
0,德国巴伐利亚联赛,2017-03-25 02:00,施韦因富特 05 vs 翁特哈兴,19400,1000,0,0
0,德国西南部联赛,2017-03-25 02:00,赫森卡瑟 vs TSV 斯坦巴克,-26000,1000,0,0
0,国际友谊赛,2017-03-25 02:00,突尼斯 vs 喀麦隆,0,-9980,0,0
0,U21 国际友谊赛,2017-03-25 02:15,葡萄牙 (U21) vs 挪威 (U21),14208,0,0,-265
0,国际友谊赛,2017-03-25 03:00,摩洛哥 vs 布基纳法索,0,-78750,0,0
0,U21 国际友谊赛,2017-03-25 03:00,德国 (U21) vs 英格兰 (U21),-2000,28000,0,0
0,比利时乙级联赛 ,2017-03-25 03:30,鲁汶旧海弗莱 vs AFC 突比斯,-1193,0,0,0
0,世界杯预选赛, UEFA,2017-03-25 03:45,爱尔兰 vs 威尔士,-19888,-3286,0,-7650
0,世界杯预选赛, UEFA,2017-03-25 03:45,奥地利 vs 摩尔多瓦,394920,29841,127,605
0,世界杯预选赛, UEFA,2017-03-25 03:45,西班牙 vs 以色列,8975,0,0,0
0,世界杯预选赛, UEFA,2017-03-25 03:45,意大利 vs 阿尔巴尼亚,-203685,-30259,0,-708
0,世界杯预选赛, UEFA,2017-03-25 03:45,克罗地亚 vs 乌克兰,388357,-96482,0,0
0,世界杯预选赛, UEFA,2017-03-25 03:45,科索沃 vs 冰岛 ,-286535,-3750,0,0
0,世界杯预选赛, UEFA,2017-03-25 03:45,列支敦士登 vs 马其顿,813,-31580,0,0
0,北爱尔兰超级联赛,2017-03-25 03:45,格伦托兰 vs 卡里克流浪,1036,0,0,0
0,U21 国际友谊赛,2017-03-25 03:45,瑞典 (U21) vs 塞尔维亚 (U21),5677,0,0,0
0,国际友谊赛,2017-03-25 04:00,摩洛哥 vs 布基纳法索,0,-78750,0,0
0,巴拉圭甲级联赛,2017-03-25 05:00,索尔美洲 vs 泰里尼登斯  ,50,0,0,0
0,世界杯预选赛, CONCACAF,2017-03-25 07:00,特立尼达和多巴哥 vs 巴拿马,8500,20000,0,0
0,阿根廷乙级联赛 ,2017-03-25 07:05,阿根廷青年队 vs 圣马丁图库曼,22550,0,1350,0
0,巴拉圭甲级联赛,2017-03-25 07:10,鲁毕奥 vs 卢捷诺体育会,5903,0,0,0
0,世界杯预选赛, CONCACAF,2017-03-25 09:50,墨西哥 vs 哥斯达黎加,-15315,300,0,0
0,世界杯预选赛, CONCACAF,2017-03-25 10:30,美国 vs 洪都拉斯,-16863,9880,0,-55
0,墨西哥乙级联赛 ,2017-03-25 10:30,加菲泰尼洛斯\t vs 幕雷拉哥斯,10800,-30,0,0
0,U19 欧洲锦标赛预选赛,2017-03-25 18:00,德国 (U19) vs 塞尔维亚 (U19),-70677,978,-50,978
0,U21 国际友谊赛,2017-03-25 18:00,格鲁吉亚 (U21) vs 冰岛 (U21),38736,87914,50,30781
0,泰国甲级联赛,2017-03-25 19:00,泰军联 vs 泰国农业大学,-6000,0,0,0
0,波兰甲级联赛,2017-03-25 19:45,普拉维 vs 霍吉尼赞卡,10000,100,0,200
0,泰国甲级联赛,2017-03-25 20:00,Nong Bua Pitchaya FC vs 班武里,-1000,0,0,0
0,泰国甲级联赛,2017-03-25 20:00,BBCU FC vs 夜功府,-2800,-2336,-300,-382
0,德国丙级联赛 ,2017-03-25 21:00,普鲁士明斯特 vs 亚伦,3922,0,0,0
0,德国丙级联赛 ,2017-03-25 21:00,爱尔福特红白 vs 美因茨 05 II,-676,0,0,0
0,德国丙级联赛 ,2017-03-25 21:00,罗斯托克 vs 帕德博恩 07,-17983,-15000,-858,0
0,U21 欧洲锦标赛预选赛 ,2017-03-25 21:00,爱尔兰 (U21) vs 科索沃 (U21),-5030,-222,0,0
0,德国巴伐利亚联赛,2017-03-25 21:00,梅明根   vs 嘉兴,2000,0,0,0
0,德国巴伐利亚联赛,2017-03-25 21:00,奥格斯堡 II vs 拜罗伊特,10050,7682,3000,1400
0,德国北部联赛 ,2017-03-25 21:00,卢比克 vs VfB 奥尔登堡,0,500,300,0
0,德国西南部联赛,2017-03-25 21:00,乌尔梅 1846 vs 侯姆堡 08,9000,0,0,0
0,德国西南部联赛,2017-03-25 21:00,斯图加特 II vs 瓦德霍夫曼海姆,0,-2500,0,0
0,德国西南部联赛,2017-03-25 21:00,沃尔多夫 vs 特里尔,-2000,0,0,-150
0,德国西南部联赛,2017-03-25 21:00,科布伦茨 vs 凯沙罗顿 II,-2000,0,0,0
0,德国西南部联赛,2017-03-25 21:00,沃尔姆斯 vs 斯图加特踢球者,18000,0,-2295,0
0,德国西南部联赛,2017-03-25 21:00,皮尔马森斯 vs 诺汀根,2548,5000,-1175,-650
0,德国西南部联赛,2017-03-25 21:00,奥芬巴赫踢球者 vs 艾禾斯堡 07,4177,0,0,-150
0,德国西部联赛 ,2017-03-25 21:00,多特蒙德 II vs 维多利科隆,-19000,4050,0,0
0,德国西部联赛 ,2017-03-25 21:00,沙尔克 04 II vs 胡派达尔,-7140,3000,1200,0
0,U19 欧洲锦标赛预选赛,2017-03-25 21:00,希腊 (U19) vs 芬兰 (U19),-234,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-25 21:00,瑞典 (U19) vs 爱尔兰 (U19),0,0,-1159,0
0,德国西部联赛 ,2017-03-25 21:00,瓦滕沙伊德 09 vs 施普洛和弗,0,-2500,0,0
0,德国西南部联赛,2017-03-25 21:00,SC Teutonia Watzenborn-Steinberg vs 霍芬海姆 II,-10050,0,0,0
0,德国巴伐利亚联赛,2017-03-25 21:00,拜仁霍夫 vs 塞利根普腾,0,3718,0,0
0,德国丙级联赛 ,2017-03-25 21:00,基尔高士丁   vs 马迪堡,9893,0,0,0
0,德国西部联赛 ,2017-03-25 21:00,奥伯豪森 vs 门兴格拉德 II,6298,2500,0,0
0,德国巴伐利亚联赛,2017-03-25 21:00,格雷特霍夫 II vs 罗森海姆 1860,12909,0,0,0
0,德国西部联赛 ,2017-03-25 21:00,希根 vs 维登贝鲁克,0,2500,0,0
0,德国丙级联赛 ,2017-03-25 21:00,哈雷斯彻 vs 幸运科隆,0,-7300,0,0
0,德国丙级联赛 ,2017-03-25 21:00,雷根斯堡 vs 奥斯纳布克,-4314,0,0,0
0,英格兰甲级联赛,2017-03-25 21:30,斯文登 vs 米尔沃尔,-99640,14349,0,0
0,意大利职业联赛 1A,2017-03-25 21:30,维泰博 vs 卢捷斯 1905,0,500,0,0
0,意大利职业联赛 1A,2017-03-25 21:30,亚历山大 vs 罗马竞赛会,1000,0,0,0
0,意大利职业联赛 1A,2017-03-25 21:30,普罗皮亚琴察 vs 卢帕罗马,-4000,0,0,0
0,德国北部联赛 ,2017-03-25 22:00,埃格斯托夫 vs 艾谢德,13635,2080,0,0
0,U19 欧洲锦标赛预选赛,2017-03-25 22:00,克罗地亚 (U19) vs 波兰 (U19),-56,-17850,2400,4100
0,U19 欧洲锦标赛预选赛,2017-03-25 22:00,比利时 (U19) vs 意大利 (U19),-4734,0,0,-100
0,阿尔及利亚甲级联赛,2017-03-25 22:00,贝鲁扎达 vs ES 瑟特福 ,2182,0,0,0
0,U20 国际友谊赛,2017-03-25 22:00,葡萄牙 (U20) vs 塞内加尔 (U20),30100,0,-2295,0
0,威尔士超级联赛,2017-03-25 22:30,卡迪夫城市大学 vs 巴拉镇 ,-9488,0,0,0
0,威尔士超级联赛,2017-03-25 22:30,TNS 新圣徒 vs 卡马顿 ,-4449,99,0,0
0,威尔士超级联赛,2017-03-25 22:30,兰迪德诺镇 vs 布洛顿空中巴士,-5550,0,-3800,0
0,威尔士超级联赛,2017-03-25 22:30,康纳斯码头  vs 班戈城,9022,0,0,0
0,英格兰甲级联赛,2017-03-25 23:00,切斯特菲尔德    vs 罗奇代尔,-102108,7575,-7750,0
0,英格兰甲级联赛,2017-03-25 23:00,贝利 vs 弗利特伍德,57871,-52316,0,-2050
0,英格兰甲级联赛,2017-03-25 23:00,吉林汉姆    vs 彼得伯勒联,3122,0,0,0
0,爱尔兰超级联赛,2017-03-25 23:00,科克城 vs 登克尔克,-44326,7380,0,0
0,英格兰乙级联赛,2017-03-25 23:00,布莱克浦 vs 哈特尔浦联,28000,-5000,0,1150
0,苏格兰甲级联赛,2017-03-25 23:00,斯坦豪斯摩尔 vs 艾比安流浪,-3501,0,0,0
0,苏格兰乙级联赛,2017-03-25 23:00,亚布岳夫 vs 蒙察斯,-37,-3600,0,-50
0,苏格兰乙级联赛,2017-03-25 23:00,克莱德 vs 艾比安士特宁   ,-1576,-700,0,0
0,U19 欧洲锦标赛预选赛,2017-03-25 23:00,斯洛伐克 (U19) vs 塞浦路斯 (U19),33374,0,0,0
0,英格兰全国联赛 - 北部,2017-03-25 23:00,布拉德福德公园 vs 奥特林查姆,-26708,5350,0,0
0,波兰甲级联赛,2017-03-25 23:00,桑德克亚 vs 克鲁茨波克  ,-1995,0,0,0
0,英格兰全国联赛 - 北部,2017-03-25 23:00,曼彻斯特 FC vs 哈利法克斯,3800,-5000,0,0
0,英格兰全国联赛 - 北部,2017-03-25 23:00,布莱克利城 vs 泰福特联,-9600,0,0,-100
0,英格兰全国联赛 - 南部,2017-03-25 23:00,牛津城 vs 普尔城,-1407,0,0,0
0,英格兰甲级联赛,2017-03-25 23:00,温布尔登  vs 绍森德联,6000,-400,0,0
0,英格兰甲级联赛,2017-03-25 23:00,谢斯伯利 vs 博尔顿漫游者,-25798,-67,0,-4150
0,英格兰乙级联赛,2017-03-25 23:00,韦康比流浪者  vs 诺士郡,-3800,0,0,-2300
0,英格兰乙级联赛,2017-03-25 23:00,摩尔甘比 vs 曼斯菲尔德,23350,0,0,0
0,英格兰乙级联赛,2017-03-25 23:00,剑桥联 vs 斯蒂芬纳格,31045,1000,0,0
0,英格兰乙级联赛,2017-03-25 23:00,克拉雷镇 vs 莱顿东方,-12792,0,0,0
0,英格兰乙级联赛,2017-03-25 23:00,班列特 vs 切尔滕汉姆,-8087,0,0,0
0,英格兰乙级联赛,2017-03-25 23:00,朴次茅斯 vs 纽波特,-13115,0,0,0
0,英格兰乙级联赛,2017-03-25 23:00,卡利斯尔联  vs 克鲁,46258,-10000,0,0
0,德国北部联赛 ,2017-03-25 23:00,梅彭 vs 哈维尔斯  ,3800,-9600,0,0
0,北爱尔兰超级联赛,2017-03-25 23:00,波塔当 vs 邓甘嫩,0,-2500,0,0
0,苏格兰甲级联赛,2017-03-25 23:00,利文斯顿  vs 艾尔德里 FC,-1940,0,0,0
0,苏格兰甲级联赛,2017-03-25 23:00,彼得赫特    vs 斯特兰拉尔,0,12500,0,0
0,苏格兰甲级联赛,2017-03-25 23:00,白青城 vs 东法夫,6034,0,0,0
0,苏格兰乙级联赛,2017-03-25 23:00,爱丁堡 vs 艾珍城,-1825,6905,0,0
0,英格兰全国联赛,2017-03-25 23:00,南港 FC vs 伯翰姆伍德,-11191,1070,0,0
0,英格兰全国联赛,2017-03-25 23:00,布罗姆利 vs 切斯特 ,521,0,496,0
0,英格兰全国联赛 - 北部,2017-03-25 23:00,波士顿联 vs 索尔福德,-2231,0,0,-1800
0,英格兰全国联赛 - 北部,2017-03-25 23:00,纽尼顿镇 vs 菲尔德,4451,2500,149,0
0,英格兰全国联赛 - 南部,2017-03-25 23:00,圣阿尔班斯 vs 达特福德,31319,0,1094,0
0,英格兰全国联赛 - 南部,2017-03-25 23:00,维斯顿 vs 东瑟罗克联,29491,0,4212,0
0,英格兰全国联赛 - 南部,2017-03-25 23:00,马格特 vs 东伯尼,0,0,1500,750
0,英格兰全国联赛 - 南部,2017-03-25 23:00,康卡德流浪 vs 赫默尔亨普斯特德,10000,0,0,0
0,英格兰全国联赛 - 南部,2017-03-25 23:00,比夏史托福 vs 麦德黑联   ,47926,0,-426,750
0,英格兰全国联赛 - 南部,2017-03-25 23:00,富莫咸普顿 vs 艾贝斯费特联 ,-10000,2500,-2200,0
0,苏格兰冠军联赛,2017-03-25 23:00,格里诺克慕顿    vs 邓弗姆林,-8737,0,0,0
0,苏格兰冠军联赛,2017-03-25 23:00,威夫流浪 vs 南部皇后,-2000,0,0,0
0,苏格兰冠军联赛,2017-03-25 23:00,艾尔联 vs 邓巴顿,3314,0,-2200,0
0,阿尔及利亚甲级联赛,2017-03-25 23:00,雷利扎内 vs USM 阿尔及尔,1000,0,-300,0
0,英格兰全国联赛,2017-03-25 23:00,沃金 vs 梅德斯通联,-29446,0,0,0
0,英格兰全国联赛 - 南部,2017-03-25 23:00,威灵联 vs 亨格福德镇,-24451,0,0,-433
0,英格兰全国联赛,2017-03-25 23:00,萨顿联 vs 北费利比联,30000,3750,0,0
0,英格兰全国联赛,2017-03-25 23:00,伊斯特雷格 vs 格茨海德,0,15000,0,0
0,西班牙乙级联赛,2017-03-25 23:00,巴拉多利德 vs 塔拉戈纳,176453,-11100,0,-32317
0,英格兰全国联赛,2017-03-25 23:00,马格斯菲特 vs 艾迪索特镇 ,33005,-4901,0,0
0,苏格兰冠军联赛,2017-03-25 23:00,希伯尼安 vs 法尔科克  ,-4449,0,0,0
0,英格兰甲级联赛,2017-03-25 23:00,奥德汉姆 vs 谢菲尔德联  ,-83303,0,0,0
0,英格兰全国联赛 - 北部,2017-03-25 23:00,乔利 vs 阿什顿,-15099,0,-1500,0
0,英格兰全国联赛 - 北部,2017-03-25 23:00,根斯堡   vs 达宁顿 1883,-4356,0,-383,0
0,英格兰全国联赛 - 北部,2017-03-25 23:00,斯托克港 vs 塔姆沃思,0,12500,0,0
0,英格兰全国联赛 - 南部,2017-03-25 23:00,贝斯城 vs 石威德,19390,-1825,2295,0
0,英格兰全国联赛 - 北部,2017-03-25 23:00,古鲁斯特城   vs 艾尔佛莱顿,0,-7500,0,-1800
0,北爱尔兰超级联赛,2017-03-25 23:00,克里夫顿维尔    vs 巴利米纳联,2920,0,0,0
0,英格兰全国联赛,2017-03-25 23:00,索利赫尔 vs 巴罗,-4856,0,0,0
0,英格兰乙级联赛,2017-03-25 23:00,科切斯特联  vs 卢顿,49512,0,0,0
0,英格兰全国联赛 - 南部,2017-03-25 23:00,特鲁罗城 vs 豪克,0,-2500,0,0
0,英格兰全国联赛 - 南部,2017-03-25 23:00,切尔弗德 vs 戈斯波特,0,99,0,0
0,苏格兰甲级联赛,2017-03-25 23:00,艾洛亚    vs 女王公园,100,0,0,0
0,北爱尔兰超级联赛,2017-03-25 23:00,阿兹 vs 格雷纳文,-5000,0,0,0
0,北爱尔兰超级联赛,2017-03-25 23:00,科尔雷恩 vs 十字军,4446,0,0,0
0,苏格兰乙级联赛,2017-03-25 23:00,安南竞技 vs 考登比亚夫   ,5169,0,0,0
0,英格兰全国联赛 - 北部,2017-03-25 23:00,斯塔利桥 vs 伍斯特,4915,0,0,0
0,英格兰乙级联赛,2017-03-25 23:00,埃克塞特城 vs 约维尔,-134,0,-1963,0
0,阿尔及利亚甲级联赛,2017-03-25 23:00,MC 阿尔及尔 vs 卡拜里 ,1000,0,0,0
0,英格兰甲级联赛,2017-03-25 23:00,北安普敦 vs 牛津联,0,7500,0,0
0,英格兰甲级联赛,2017-03-25 23:00,维尔港 vs 米尔顿凯恩斯,344,0,0,0
0,U19 欧洲锦标赛预选赛,2017-03-26 00:00,葡萄牙 (U19) vs 土耳其 (U19),-7512,0,-11453,0
0,U19 欧洲锦标赛预选赛,2017-03-26 00:00,荷兰 (U19) vs 乌克兰 (U19),33243,0,0,0
0,U21 国际友谊赛,2017-03-26 00:00,立陶宛 (U21) vs 白俄罗斯 (U21),-27679,-54250,0,0
0,西班牙乙级联赛 B,2017-03-26 00:00,莱万特 B vs 萨古蒂诺,0,-1000,0,0
0,西班牙丙级联赛,2017-03-26 00:00,克耶雷斯 vs 莫斯科尼亚,2704,0,0,0
0,西班牙丙级联赛,2017-03-26 00:00,比利亚穆列尔 vs SC 尤塞玛,0,-3148,0,0
0,西班牙乙级联赛 B,2017-03-26 00:00,雷奥亚 vs 瑞欧马加达宏达,-1000,0,0,0
0,阿根廷大都会乙级联赛,2017-03-26 00:05,玛伦 vs 通讯队,-1000,-1000,0,0
0,世界杯预选赛, UEFA,2017-03-26 01:00,瑞典 vs 白俄罗斯,9774,50,0,0
0,世界杯预选赛, UEFA,2017-03-26 01:00,瑞士 vs 拉脱维亚,39425,-3700,0,0
0,世界杯预选赛, UEFA,2017-03-26 01:00,安道尔 vs 法罗群岛 ,-49000,0,0,0
0,世界杯预选赛, UEFA,2017-03-26 01:00,波黑 vs 直布罗陀,-10820,1545,0,0
0,爱尔兰超级联赛,2017-03-26 01:00,圣帕特里克竞技 vs 沙姆洛克流浪,18922,0,0,0
0,世界杯预选赛, UEFA,2017-03-26 01:00,塞浦路斯 vs 爱沙尼亚,36285,-30000,0,0
0,U20 国际友谊赛,2017-03-26 01:00,法国 (U20)  vs 英格兰 (U20),-103,8695,-2401,0
0,意大利乙级联赛,2017-03-26 01:00,施达迪那    vs 斯佩齐亚,-9000,-2007,0,0
0,西班牙乙级联赛,2017-03-26 01:00,努曼西亚 vs 巴列卡诺,-111040,-46058,0,0
0,西班牙乙级联赛,2017-03-26 01:00,阿尔梅里亚 vs 艾科坎,37433,0,0,0
0,爱尔兰超级联赛,2017-03-26 01:30,德罗赫达联 vs 波希米亚人,-4086,0,0,0
0,美国职业大联盟,2017-03-26 02:00,新英伦革命 vs 明尼苏达联队,40397,23981,0,0
0,爱尔兰甲级联赛,2017-03-26 02:00,沃特福德联  vs 韦克斯福德青年,14860,-2280,0,0
0,巴西圣保罗州锦标赛,2017-03-26 02:00,圣安德雷 vs 桑托斯,0,-4921,-100,0
0,巴西里约州锦标赛 ,2017-03-26 02:30,葡萄牙人 RJ vs 马杜雷拉,-4000,0,0,0
0,阿根廷甲级联赛 ,2017-03-26 03:00,班菲尔德 vs 圣塔菲联,-14874,0,0,0
0,巴西圣保罗州锦标赛,2017-03-26 03:00,立纳瑟 vs 圣贝纳多,-19663,0,0,0
0,阿根廷甲级联赛 ,2017-03-26 03:00,罗沙里奧中央   vs CA 堤格雷,65,0,0,0
0,意大利乙级联赛,2017-03-26 03:30,贝内文托 vs 特腊帕尼,19825,0,4400,0
0,西班牙乙级联赛,2017-03-26 03:30,马略卡 vs 莱万特,-84,770,6000,0
0,爱尔兰超级联赛,2017-03-26 03:30,布雷流浪 vs 利默里克,-27008,0,0,0
0,意大利职业联赛 1A,2017-03-26 03:30,吉安纳 vs 雷纳特,0,-500,0,0
0,乌拉圭甲级联赛,2017-03-26 03:30,蒙得维的亚流浪者 vs 波士顿河,2780,0,0,0
0,世界杯预选赛, UEFA,2017-03-26 03:45,卢森堡 vs 法国,-438456,-9596,0,0
0,世界杯预选赛, UEFA,2017-03-26 03:45,保加利亚 vs 荷兰,-289251,-5215,0,0
0,世界杯预选赛, UEFA,2017-03-26 03:45,葡萄牙  vs 匈牙利,-302531,6000,0,0
0,世界杯预选赛, UEFA,2017-03-26 03:45,比利时 vs 希腊,-163823,-1197,0,0
